# BUSCO version is: 3.0.1 
# The lineage dataset is: proteobacteria_odb9 (Creation date: 2016-11-01, number of species: 1520, number of BUSCOs: 221)
# To reproduce this run: python /home/cokelaer/miniconda3/envs/py3/bin/run_BUSCO.py -i test.contigs.fasta -o testbusco -l ./busco/proteobacteria_odb9/ -m genome -c 1 -sp E_coli_K12
#
# Busco id	Status	Contig	Start	End	Score	Length
POG09086LGG	Complete	tig00000001	2914673	2914984	95.4	70
POG09086PE6	Complete	tig00000001	3049576	3050454	334.4	275
POG090871D0	Missing
POG09087705	Complete	tig00000001	3393009	3394007	349.3	215
POG09087DMQ	Fragmented	tig00000001	3044199	3045143	134.2	126
POG09087DMS	Complete	tig00000001	3729893	3732052	856.1	564
POG09087DMU	Complete	tig00000001	1599993	1601384	190.5	221
POG09087DMW	Complete	tig00000001	3045183	3046382	314.0	300
POG09087HE9	Complete	tig00000001	3423687	3425045	470.4	337
POG09087QCZ	Complete	tig00000001	701698	702114	197.5	120
POG09087QD2	Complete	tig00000001	1596524	1597567	93.5	147
POG09087QD4	Complete	tig00000001	3455712	3456848	468.0	306
POG09087QD9	Complete	tig00000001	3037133	3038314	199.6	243
POG09087X8E	Complete	tig00000001	705282	705971	210.2	173
POG09087Z77	Fragmented	tig00000001	123676	123828	27.3	35
POG090887OE	Complete	tig00000001	353121	353987	186.6	243
POG090888RC	Complete	tig00000001	439248	439772	152.0	149
POG09088D2Z	Complete	tig00000001	985143	985940	264.2	226
POG09088D33	Complete	tig00000001	2678251	2678904	298.2	172
POG09088D38	Complete	tig00000001	4046382	4048835	913.9	624
POG09088KL7	Complete	tig00000001	3836297	3837088	337.9	211
POG09088ORL	Complete	tig00000001	1032643	1033065	92.6	89
POG09088WUK	Complete	tig00000001	3463604	3465031	386.2	273
POG09088YYG	Complete	tig00000001	2613262	2615886	750.1	602
POG090890X8	Complete	tig00000001	3786881	3787141	136.4	71
POG090896NN	Complete	tig00000001	1760490	1761950	504.3	370
POG09089ABT	Complete	tig00000001	702918	703247	154.0	104
POG09089ABU	Complete	tig00000001	4045178	4046287	223.5	252
POG09089BU7	Complete	tig00000001	3036541	3037146	223.6	163
POG09089PT1	Complete	tig00000001	852259	852879	61.7	47
POG09089QUL	Complete	tig00000001	2105832	2107142	644.3	424
POG09089TPL	Complete	tig00000001	2611809	2612069	97.3	66
POG09089ZGC	Complete	tig00000001	3038311	3039105	246.7	200
POG09089ZGI	Complete	tig00000001	1390597	1391025	223.7	136
POG0908A0PI	Complete	tig00000001	1813251	1813670	122.8	71
POG0908A2RA	Complete	tig00000001	1265598	1266761	308.6	252
POG0908A74U	Complete	tig00000001	2103392	2103862	91.0	72
POG0908ABVX	Complete	tig00000001	1893803	1894960	330.6	282
POG0908AELH	Complete	tig00000001	1034518	1035423	242.6	211
POG0908AELI	Fragmented	tig00000001	1210344	1210541	39.1	56
POG0908AMDC	Fragmented	tig00000001	1885440	1885967	122.4	120
POG0908ARFH	Complete	tig00000001	3017387	3018541	425.4	308
POG0908ASG9	Complete	tig00000001	3256146	3257507	250.3	199
POG0908ATXP	Complete	tig00000001	911327	911875	160.9	134
POG0908ATXW	Complete	tig00000001	1968088	1968978	231.4	192
POG0908AV6T	Complete	tig00000001	2013224	2014876	493.6	367
POG0908AVQC	Complete	tig00000001	3647148	3647636	148.1	124
POG0908B2J7	Complete	tig00000001	3233704	3236697	612.6	475
POG0908B2JE	Complete	tig00000001	2676842	2678146	537.1	330
POG0908BA6D	Fragmented	tig00000001	440015	440353	156.8	100
POG0908BNOA	Fragmented	tig00000001	2103874	2104071	56.2	28
POG0908BO88	Complete	tig00000001	1035522	1037063	710.3	424
POG0908BT5K	Complete	tig00000001	1890744	1891298	105.6	104
POG0908DF3P	Complete	tig00000001	3230659	3232479	737.0	497
POG0908DFQ0	Complete	tig00000001	690520	691143	226.9	175
POG0908DOQ3	Complete	tig00000001	1594758	1595414	178.2	143
POG0908DQQA	Complete	tig00000001	3000423	3001520	323.4	219
POG0908DWIX	Complete	tig00000001	2655289	2657325	914.7	573
POG0908ETO9	Complete	tig00000001	1470827	1471942	205.4	204
POG0908EU4V	Complete	tig00000001	1590712	1590975	118.4	85
POG0908EU4W	Complete	tig00000001	907507	908580	432.6	256
POG0908F195	Complete	tig00000001	412365	413339	311.5	216
POG0908F4A4	Complete	tig00000001	697408	697776	186.1	111
POG0908FBHU	Complete	tig00000001	1033075	1034475	752.1	416
POG0908FCPZ	Complete	tig00000001	1328625	1329809	271.6	241
POG0908FKZO	Fragmented	tig00000001	1353454	1353843	135.6	107
POG0908FKZQ	Complete	tig00000001	1883437	1884246	120.4	117
POG0908FWW2	Complete	tig00000001	695801	696196	91.7	74
POG0908GKBQ	Complete	tig00000001	1313143	1314237	223.0	226
POG0908GM31	Complete	tig00000001	910674	911246	121.0	129
POG0908GMN2	Complete	tig00000001	851080	852183	208.7	169
POG0908GUA5	Complete	tig00000001	1570287	1570667	106.8	79
POG0908GVBC	Complete	tig00000001	3391100	3392800	386.9	403
POG0908GYBJ	Fragmented	tig00000001	1814114	1814707	216.5	168
POG0908ICER	Complete	tig00000001	2703144	2704109	202.6	225
POG0908IEOZ	Complete	tig00000001	1964624	1966417	784.3	500
POG0908ITQA	Complete	tig00000001	4040752	4042386	435.3	426
POG0908JAEM	Complete	tig00000001	696207	696512	148.0	97
POG0908JS0X	Complete	tig00000001	696525	697064	185.9	114
POG0908K3OG	Complete	tig00000001	3454672	3455715	237.2	214
POG0908K6S0	Complete	tig00000001	697077	697397	60.2	59
POG0908K6S5	Missing
POG0908K77U	Complete	tig00000001	3238249	3238755	89.0	105
POG0908KOA0	Complete	tig00000001	287485	288261	119.9	150
POG0908KRQM	Complete	tig00000001	1038617	1039498	143.7	207
POG0908KRQN	Complete	tig00000001	1391035	1391427	144.7	108
POG0908M9D5	Complete	tig00000001	489112	490179	268.9	233
POG0908MWHI	Complete	tig00000001	3048187	3048747	227.1	163
POG0908N61V	Complete	tig00000001	693694	694134	169.6	137
POG0908N61W	Complete	tig00000001	2914000	2914608	122.7	125
POG0908N71Q	Complete	tig00000001	3236774	3238252	255.3	231
POG0908N83V	Complete	tig00000001	2610248	2611021	349.2	241
POG0908N9E9	Complete	tig00000001	3787291	3788424	436.5	302
POG0908NTMC	Complete	tig00000001	694333	694857	206.4	143
POG0908NUXC	Complete	tig00000001	3560828	3562156	432.6	413
POG0908OHAK	Complete	tig00000001	3458042	3458386	103.4	77
POG0908OKU5	Fragmented	tig00000001	2339254	2340615	288.7	262
POG0908OUT7	Complete	tig00000001	1927505	1928860	419.7	330
POG0908OUT9	Complete	tig00000001	197474	198523	303.9	248
POG0908P08V	Complete	tig00000001	1571419	1571874	109.1	119
POG0908P08Z	Complete	tig00000001	2707657	2708781	248.9	263
POG0908P810	Complete	tig00000001	1842273	1843334	476.0	274
POG0908P8TC	Fragmented	tig00000001	691572	691823	110.2	69
POG0908PBNY	Complete	tig00000001	3340238	3341593	275.1	256
POG0908PD54	Complete	tig00000001	701496	701687	72.3	52
POG0908PD56	Missing
POG0908PEE8	Complete	tig00000001	434512	438624	1545.7	961
POG0908PEEB	Fragmented	tig00000001	2231593	2232540	327.5	216
POG0908PETZ	Complete	tig00000001	3039633	3040724	318.8	284
POG0908PJP9	Complete	tig00000001	2602412	2604577	216.4	203
POG0908PTCQ	Complete	tig00000001	1320230	1321762	190.9	236
POG0908PTCS	Fragmented	tig00000001	410979	412130	125.2	146
POG0908QDH8	Complete	tig00000001	430268	434512	2582.0	1363
POG0908QF0S	Complete	tig00000001	3853110	3854192	420.2	298
POG0908QGHB	Complete	tig00000001	3786536	3786847	95.7	77
POG0908QRKZ	Complete	tig00000001	3422848	3423690	196.0	197
POG0908QRL2	Complete	tig00000001	1762047	1763639	824.2	504
POG0908R2M2	Complete	tig00000001	2372146	2372382	105.2	54
POG0908R4LK	Complete	tig00000001	1208130	1209080	318.4	221
POG0908R4LQ	Complete	tig00000001	2887458	2887661	60.9	39
POG0908R93X	Missing
POG0908R9UT	Complete	tig00000001	3014134	3017376	1162.9	805
POG0908RHLZ	Complete	tig00000001	2016030	2017316	334.4	226
POG0908RNZK	Complete	tig00000001	1319064	1320233	381.1	290
POG0908RQH6	Complete	tig00000001	672469	673545	485.6	349
POG0908RRK7	Complete	tig00000001	267497	269575	420.1	451
POG0908RZYD	Complete	tig00000001	2979694	2980506	86.5	103
POG0908S8GE	Complete	tig00000001	1294610	1295398	244.2	193
POG0908SD3W	Complete	tig00000001	2678907	2680217	223.2	326
POG0908SLUR	Complete	tig00000001	1322949	1324022	264.2	265
POG0908SVN9	Complete	tig00000001	840609	841109	54.6	69
POG0908SW1E	Complete	tig00000001	3004990	3006051	440.1	296
POG0908TBSS	Complete	tig00000001	703539	704366	333.8	232
POG0908TJN3	Complete	tig00000001	3823500	3825290	629.8	476
POG0908TK3U	Complete	tig00000001	3990794	3991732	198.3	211
POG0908U8SK	Complete	tig00000001	3558239	3559954	407.0	417
POG0908UEXX	Missing
POG0908UGSH	Complete	tig00000001	3732143	3732412	131.9	69
POG0908UVTT	Complete	tig00000001	2530526	2531986	393.6	367
POG0908V3GA	Complete	tig00000001	1058753	1059541	154.0	164
POG0908V908	Complete	tig00000001	1211392	1212483	468.3	300
POG0908VM9T	Complete	tig00000001	1954406	1954588	56.8	29
POG0908WCPR	Complete	tig00000001	1276010	1276309	43.9	52
POG0908Y9GD	Complete	tig00000001	3939694	3940749	213.3	215
POG0908YDZB	Complete	tig00000001	1592281	1593882	360.9	377
POG0908Z93T	Complete	tig00000001	987513	988622	40.7	146
