# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
157,14,14,1,0.175
158,14,14,1,0.175
159,14,14,1,0.175
160,14,14,1,0.175
161,14,14,1,0.175
162,14,14,1,0.175
163,14,14,1,0.175
164,14,14,1,0.175
165,14,14,1,0.175
166,14,14,1,0.175
167,14,14,1,0.175
168,14,14,1,0.175
169,14,14,1,0.175
170,14,14,1,0.175
171,14,14,1,0.175
172,14,14,1,0.175
173,14,14,1,0.175
174,14,14,1,0.175
175,14,14,1,0.175
176,14,14,1,0.175
177,0,14,0,-2.66
178,0,14,0,-2.66
179,0,14,0,-2.66
180,0,14,0,-2.66
181,0,14,0,-2.66
182,0,14,0,-2.66
183,0,14,0,-2.66
184,0,14,0,-2.66
185,0,14,0,-2.66
186,0,14,0,-2.66
187,0,14,0,-2.66
188,0,14,0,-2.66
189,0,14,0,-2.66
190,0,14,0,-2.66
191,0,14,0,-2.66
192,0,14,0,-2.66
193,2,14,0.143,-2.26
194,2,14,0.143,-2.26
195,2,14,0.143,-2.26
196,2,14,0.143,-2.26
197,2,14,0.143,-2.26
198,2,14,0.143,-2.26
199,2,14,0.143,-2.26
200,2,14,0.143,-2.26
201,2,14,0.143,-2.26
202,2,14,0.143,-2.26
203,2,14,0.143,-2.26
204,2,14,0.143,-2.26
205,2,14,0.143,-2.26
206,2,14,0.143,-2.26
207,2,14,0.143,-2.26
208,2,14,0.143,-2.26
209,2,14,0.143,-2.26
210,2,14,0.143,-2.26
211,2,14,0.143,-2.26
212,2,14,0.143,-2.26
213,2,14,0.143,-2.26
214,2,14,0.143,-2.26
215,2,14,0.143,-2.26
216,2,14,0.143,-2.26
217,2,14,0.143,-2.26
218,2,14,0.143,-2.26
219,2,14,0.143,-2.26
220,2,14,0.143,-2.26
221,2,14,0.143,-2.26
222,2,14,0.143,-2.26
223,2,14,0.143,-2.26
224,2,14,0.143,-2.26
225,2,14,0.143,-2.26
226,2,14,0.143,-2.26
227,2,14,0.143,-2.26
228,2,14,0.143,-2.26
229,2,14,0.143,-2.26
230,2,14,0.143,-2.26
231,2,14,0.143,-2.26
232,2,14,0.143,-2.26
233,2,14,0.143,-2.26
234,2,14,0.143,-2.26
235,2,14,0.143,-2.26
236,2,14,0.143,-2.26
237,2,14,0.143,-2.26
238,2,14,0.143,-2.26
239,2,14,0.143,-2.26
240,2,14,0.143,-2.26
241,2,14,0.143,-2.26
242,2,14,0.143,-2.26
243,2,14,0.143,-2.26
244,2,14,0.143,-2.26
245,2,14,0.143,-2.26
246,2,14,0.143,-2.26
247,2,14,0.143,-2.26
248,2,14,0.143,-2.26
249,2,14,0.143,-2.26
250,2,14,0.143,-2.26
251,2,14,0.143,-2.26
252,2,14,0.143,-2.26
253,2,14,0.143,-2.26
254,2,14,0.143,-2.26
255,2,14,0.143,-2.26
256,2,14,0.143,-2.26
257,2,14,0.143,-2.26
258,2,14,0.143,-2.26
259,2,14,0.143,-2.26
260,2,14,0.143,-2.26
261,2,14,0.143,-2.26
262,4,14,0.286,-1.85
263,4,14,0.286,-1.85
264,4,14,0.286,-1.85
265,4,14,0.286,-1.85
266,4,14,0.286,-1.85
267,4,14,0.286,-1.85
268,4,14,0.286,-1.85
269,4,14,0.286,-1.85
270,4,14,0.286,-1.85
271,4,14,0.286,-1.85
272,4,14,0.286,-1.85
273,4,14,0.286,-1.85
274,6,14,0.429,-1.45
275,6,14,0.429,-1.45
276,6,14,0.429,-1.45
277,8,14,0.571,-1.04
278,10,14,0.714,-0.636
279,12,14,0.857,-0.23
280,12,14,0.857,-0.23
281,12,14,0.857,-0.23
282,12,14,0.857,-0.23
283,12,14,0.857,-0.23
284,14,14,1,0.175
285,14,14,1,0.175
286,14,14,1,0.175
287,14,14,1,0.175
288,14,14,1,0.175
289,14,14,1,0.175
290,14,14,1,0.175
291,14,14,1,0.175
292,14,14,1,0.175
293,14,14,1,0.175
294,12,14,0.857,-0.23
295,12,14,0.857,-0.23
296,12,14,0.857,-0.23
297,12,14,0.857,-0.23
298,12,14,0.857,-0.23
299,12,14,0.857,-0.23
300,12,14,0.857,-0.23
301,12,14,0.857,-0.23
302,12,14,0.857,-0.23
303,12,14,0.857,-0.23
304,12,14,0.857,-0.23
305,12,14,0.857,-0.23
306,12,14,0.857,-0.23
307,12,14,0.857,-0.23
308,12,14,0.857,-0.23
309,12,14,0.857,-0.23
310,12,14,0.857,-0.23
311,14,14,1,0.175
312,14,14,1,0.175
313,14,14,1,0.175
314,14,14,1,0.175
315,14,14,1,0.175
316,14,14,1,0.175
317,14,14,1,0.175
318,14,14,1,0.175
319,14,14,1,0.175
320,14,14,1,0.175
321,14,14,1,0.175
322,14,14,1,0.175
323,14,14,1,0.175
324,14,14,1,0.175
325,14,14,1,0.175
326,16,14,1.14,0.58
327,16,14,1.14,0.58
328,16,14,1.14,0.58
329,16,14,1.14,0.58
330,16,14,1.14,0.58
331,16,14,1.14,0.58
332,16,14,1.14,0.58
333,18,14,1.29,0.985
334,18,14,1.29,0.985
335,18,14,1.29,0.985
336,18,14,1.29,0.985
337,18,14,1.29,0.985
338,18,14,1.29,0.985
339,18,14,1.29,0.985
340,18,14,1.29,0.985
341,18,14,1.29,0.985
342,18,14,1.29,0.985
343,18,14,1.29,0.985
344,18,14,1.29,0.985
345,18,14,1.29,0.985
346,18,14,1.29,0.985
347,18,14,1.29,0.985
348,18,14,1.29,0.985
349,18,14,1.29,0.985
350,20,14,1.43,1.39
351,20,14,1.43,1.39
352,20,12,1.67,2.07
353,20,12,1.67,2.07
354,18,12,1.5,1.59
355,18,12,1.5,1.59
356,18,12,1.5,1.59
357,20,12,1.67,2.07
358,20,12,1.67,2.07
359,20,12,1.67,2.07
360,20,12,1.67,2.07
361,20,12,1.67,2.07
362,20,12,1.67,2.07
363,18,12,1.5,1.59
364,20,12,1.67,2.07
365,20,12,1.67,2.07
366,22,12,1.83,2.54
367,22,12,1.83,2.54
368,22,12,1.83,2.54
369,22,12,1.83,2.54
370,22,12,1.83,2.54
371,22,12,1.83,2.54
372,24,12,2,3.01
373,24,12,2,3.01
374,24,12,2,3.01
375,22,12,1.83,2.54
376,24,12,2,3.01
377,24,12,2,3.01
378,24,12,2,3.01
379,22,12,1.83,2.54
380,20,12,1.67,2.07
381,20,12,1.67,2.07
382,20,12,1.67,2.07
383,20,12,1.67,2.07
384,20,12,1.67,2.07
385,20,12,1.67,2.07
386,22,12,1.83,2.54
387,24,12,2,3.01
388,24,12,2,3.01
389,24,12,2,3.01
390,24,12,2,3.01
391,24,12,2,3.01
392,24,12,2,3.01
393,24,12,2,3.01
394,24,12,2,3.01
395,24,12,2,3.01
396,24,12,2,3.01
397,24,12,2,3.01
398,24,12,2,3.01
399,26,12,2.17,3.48
400,26,12,2.17,3.48
401,26,12,2.17,3.48
402,26,10,2.6,4.71
403,26,10,2.6,4.71
404,26,10,2.6,4.71
405,26,10,2.6,4.71
406,26,10,2.6,4.71
407,26,10,2.6,4.71
408,26,10,2.6,4.71
409,26,10,2.6,4.71
410,26,10,2.6,4.71
411,26,10,2.6,4.71
412,24,10,2.4,4.14
413,24,10,2.4,4.14
414,24,10,2.4,4.14
415,24,10,2.4,4.14
416,24,10,2.4,4.14
417,24,10,2.4,4.14
418,24,10,2.4,4.14
419,26,10,2.6,4.71
420,26,10,2.6,4.71
421,26,10,2.6,4.71
422,26,10,2.6,4.71
423,26,10,2.6,4.71
424,26,10,2.6,4.71
425,26,10,2.6,4.71
426,26,10,2.6,4.71
427,24,10,2.4,4.14
428,24,10,2.4,4.14
429,24,10,2.4,4.14
430,24,10,2.4,4.14
431,24,10,2.4,4.14
432,24,10,2.4,4.14
433,24,10,2.4,4.14
434,22,10,2.2,3.58
435,22,10,2.2,3.58
436,22,10,2.2,3.58
437,22,10,2.2,3.58
438,24,10,2.4,4.14
439,24,10,2.4,4.14
440,24,10,2.4,4.14
441,24,10,2.4,4.14
442,24,10,2.4,4.14
443,24,10,2.4,4.14
444,24,10,2.4,4.14
445,24,10,2.4,4.14
446,24,10,2.4,4.14
447,24,10,2.4,4.14
448,24,10,2.4,4.14
449,24,10,2.4,4.14
450,22,10,2.2,3.58
451,22,10,2.2,3.58
452,22,10,2.2,3.58
453,22,10,2.2,3.58
454,22,10,2.2,3.58
455,22,10,2.2,3.58
456,22,10,2.2,3.58
457,18,10,1.8,2.44
458,18,10,1.8,2.44
459,18,10,1.8,2.44
460,18,10,1.8,2.44
461,18,10,1.8,2.44
462,18,10,1.8,2.44
463,18,10,1.8,2.44
464,16,10,1.6,1.88
465,16,10,1.6,1.88
466,16,10,1.6,1.88
467,14,10,1.4,1.31
468,14,10,1.4,1.31
469,14,10,1.4,1.31
470,14,10,1.4,1.31
471,14,10,1.4,1.31
472,14,10,1.4,1.31
473,14,10,1.4,1.31
474,14,10,1.4,1.31
475,14,10,1.4,1.31
476,12,10,1.2,0.742
477,12,10,1.2,0.742
478,12,10,1.2,0.742
479,12,10,1.2,0.742
480,12,10,1.2,0.742
481,12,10,1.2,0.742
482,12,10,1.2,0.742
483,12,10,1.2,0.742
484,12,10,1.2,0.742
485,10,10,1,0.175
486,10,10,1,0.175
487,6,10,0.6,-0.96
488,6,10,0.6,-0.96
489,6,10,0.6,-0.96
490,6,10,0.6,-0.96
491,6,10,0.6,-0.96
492,8,10,0.8,-0.393
493,8,10,0.8,-0.393
494,8,10,0.8,-0.393
495,8,10,0.8,-0.393
496,8,10,0.8,-0.393
497,8,10,0.8,-0.393
498,8,10,0.8,-0.393
499,8,10,0.8,-0.393
500,6,10,0.6,-0.96
501,6,10,0.6,-0.96
502,6,10,0.6,-0.96
503,6,10,0.6,-0.96
504,6,10,0.6,-0.96
505,6,10,0.6,-0.96
506,6,10,0.6,-0.96
507,6,10,0.6,-0.96
508,6,10,0.6,-0.96
509,6,10,0.6,-0.96
510,6,12,0.5,-1.24
511,6,12,0.5,-1.24
512,6,12,0.5,-1.24
513,6,12,0.5,-1.24
514,6,12,0.5,-1.24
515,6,12,0.5,-1.24
516,6,12,0.5,-1.24
517,6,12,0.5,-1.24
518,6,12,0.5,-1.24
519,6,12,0.5,-1.24
520,6,12,0.5,-1.24
521,6,12,0.5,-1.24
522,6,12,0.5,-1.24
523,6,12,0.5,-1.24
524,6,12,0.5,-1.24
525,6,12,0.5,-1.24
526,6,12,0.5,-1.24
527,6,12,0.5,-1.24
528,6,12,0.5,-1.24
529,6,12,0.5,-1.24
530,6,12,0.5,-1.24
531,6,12,0.5,-1.24
532,8,12,0.667,-0.771
533,8,12,0.667,-0.771
534,8,12,0.667,-0.771
535,8,12,0.667,-0.771
536,8,12,0.667,-0.771
537,8,12,0.667,-0.771
538,8,12,0.667,-0.771
539,6,12,0.5,-1.24
540,6,12,0.5,-1.24
541,6,12,0.5,-1.24
542,6,12,0.5,-1.24
543,6,12,0.5,-1.24
544,6,12,0.5,-1.24
545,8,12,0.667,-0.771
546,8,12,0.667,-0.771
547,8,12,0.667,-0.771
548,8,12,0.667,-0.771
549,8,12,0.667,-0.771
550,8,12,0.667,-0.771
551,8,12,0.667,-0.771
552,8,12,0.667,-0.771
553,8,12,0.667,-0.771
554,8,12,0.667,-0.771
555,8,12,0.667,-0.771
556,8,12,0.667,-0.771
557,8,12,0.667,-0.771
558,8,12,0.667,-0.771
559,8,12,0.667,-0.771
560,8,12,0.667,-0.771
561,8,12,0.667,-0.771
562,8,12,0.667,-0.771
563,8,12,0.667,-0.771
564,8,12,0.667,-0.771
565,8,12,0.667,-0.771
566,8,12,0.667,-0.771
567,8,12,0.667,-0.771
568,8,12,0.667,-0.771
569,8,12,0.667,-0.771
570,10,12,0.833,-0.298
571,10,12,0.833,-0.298
572,10,12,0.833,-0.298
573,10,12,0.833,-0.298
574,10,12,0.833,-0.298
575,10,12,0.833,-0.298
576,10,12,0.833,-0.298
577,10,12,0.833,-0.298
578,10,12,0.833,-0.298
579,10,12,0.833,-0.298
580,10,12,0.833,-0.298
581,10,12,0.833,-0.298
582,10,12,0.833,-0.298
583,10,12,0.833,-0.298
584,10,12,0.833,-0.298
585,10,12,0.833,-0.298
586,10,12,0.833,-0.298
587,10,12,0.833,-0.298
588,10,12,0.833,-0.298
589,10,12,0.833,-0.298
590,8,12,0.667,-0.771
591,8,12,0.667,-0.771
592,8,12,0.667,-0.771
593,10,12,0.833,-0.298
594,10,12,0.833,-0.298
595,10,12,0.833,-0.298
596,10,12,0.833,-0.298
597,10,12,0.833,-0.298
598,10,12,0.833,-0.298
599,10,12,0.833,-0.298
600,10,12,0.833,-0.298
601,10,12,0.833,-0.298
602,10,12,0.833,-0.298
603,10,12,0.833,-0.298
604,10,12,0.833,-0.298
605,10,12,0.833,-0.298
606,10,12,0.833,-0.298
607,10,12,0.833,-0.298
608,10,12,0.833,-0.298
609,10,12,0.833,-0.298
610,10,12,0.833,-0.298
611,10,12,0.833,-0.298
612,10,12,0.833,-0.298
613,10,12,0.833,-0.298
614,12,12,1,0.175
615,12,12,1,0.175
616,12,12,1,0.175
617,14,12,1.17,0.647
618,14,12,1.17,0.647
619,14,12,1.17,0.647
620,14,12,1.17,0.647
621,12,12,1,0.175
622,12,12,1,0.175
623,12,12,1,0.175
624,12,12,1,0.175
625,12,12,1,0.175
626,12,12,1,0.175
627,12,12,1,0.175
628,12,12,1,0.175
629,12,12,1,0.175
630,12,12,1,0.175
631,12,12,1,0.175
632,12,12,1,0.175
633,10,12,0.833,-0.298
634,10,12,0.833,-0.298
635,10,12,0.833,-0.298
636,10,12,0.833,-0.298
637,10,12,0.833,-0.298
638,10,12,0.833,-0.298
639,10,12,0.833,-0.298
640,10,12,0.833,-0.298
641,10,12,0.833,-0.298
642,10,12,0.833,-0.298
643,10,12,0.833,-0.298
644,10,12,0.833,-0.298
645,10,12,0.833,-0.298
646,8,12,0.667,-0.771
647,8,12,0.667,-0.771
648,8,12,0.667,-0.771
649,8,12,0.667,-0.771
650,8,12,0.667,-0.771
651,8,12,0.667,-0.771
652,8,12,0.667,-0.771
653,8,12,0.667,-0.771
654,8,12,0.667,-0.771
655,8,12,0.667,-0.771
656,8,12,0.667,-0.771
657,8,12,0.667,-0.771
658,8,12,0.667,-0.771
659,8,12,0.667,-0.771
660,10,12,0.833,-0.298
661,10,12,0.833,-0.298
662,10,12,0.833,-0.298
663,10,12,0.833,-0.298
664,10,12,0.833,-0.298
665,10,12,0.833,-0.298
666,10,12,0.833,-0.298
667,10,12,0.833,-0.298
668,10,12,0.833,-0.298
669,10,12,0.833,-0.298
670,10,12,0.833,-0.298
671,8,12,0.667,-0.771
672,8,12,0.667,-0.771
673,8,12,0.667,-0.771
674,8,12,0.667,-0.771
675,8,12,0.667,-0.771
676,8,12,0.667,-0.771
677,8,12,0.667,-0.771
678,8,12,0.667,-0.771
679,8,12,0.667,-0.771
680,8,12,0.667,-0.771
681,8,12,0.667,-0.771
682,8,12,0.667,-0.771
683,8,12,0.667,-0.771
684,8,12,0.667,-0.771
685,8,12,0.667,-0.771
686,10,12,0.833,-0.298
687,10,12,0.833,-0.298
688,10,12,0.833,-0.298
689,10,12,0.833,-0.298
690,10,12,0.833,-0.298
691,10,12,0.833,-0.298
692,10,12,0.833,-0.298
693,10,12,0.833,-0.298
694,8,12,0.667,-0.771
695,8,12,0.667,-0.771
696,8,12,0.667,-0.771
697,8,12,0.667,-0.771
698,8,12,0.667,-0.771
699,8,12,0.667,-0.771
700,10,12,0.833,-0.298
701,10,12,0.833,-0.298
702,10,12,0.833,-0.298
703,10,12,0.833,-0.298
704,10,12,0.833,-0.298
705,10,12,0.833,-0.298
706,10,12,0.833,-0.298
707,10,12,0.833,-0.298
708,10,12,0.833,-0.298
709,10,12,0.833,-0.298
710,10,12,0.833,-0.298
711,10,12,0.833,-0.298
712,10,12,0.833,-0.298
713,10,12,0.833,-0.298
714,10,12,0.833,-0.298
715,8,12,0.667,-0.771
716,8,12,0.667,-0.771
717,8,12,0.667,-0.771
718,6,12,0.5,-1.24
719,8,12,0.667,-0.771
720,8,12,0.667,-0.771
721,8,12,0.667,-0.771
722,10,12,0.833,-0.298
723,10,12,0.833,-0.298
724,10,12,0.833,-0.298
725,10,12,0.833,-0.298
726,10,12,0.833,-0.298
727,10,12,0.833,-0.298
728,10,12,0.833,-0.298
729,10,12,0.833,-0.298
730,10,12,0.833,-0.298
731,10,12,0.833,-0.298
732,10,12,0.833,-0.298
733,10,12,0.833,-0.298
734,10,12,0.833,-0.298
735,12,12,1,0.175
736,12,12,1,0.175
737,12,12,1,0.175
738,12,12,1,0.175
739,12,12,1,0.175
740,12,12,1,0.175
741,12,12,1,0.175
742,12,12,1,0.175
743,12,12,1,0.175
744,12,12,1,0.175
745,12,12,1,0.175
746,14,12,1.17,0.647
747,14,12,1.17,0.647
748,14,12,1.17,0.647
749,14,12,1.17,0.647
750,16,12,1.33,1.12
751,16,12,1.33,1.12
752,16,12,1.33,1.12
753,16,12,1.33,1.12
754,16,12,1.33,1.12
755,16,12,1.33,1.12
756,16,12,1.33,1.12
757,16,12,1.33,1.12
758,16,12,1.33,1.12
759,16,12,1.33,1.12
760,18,12,1.5,1.59
761,16,12,1.33,1.12
762,16,12,1.33,1.12
763,16,12,1.33,1.12
764,16,12,1.33,1.12
765,16,12,1.33,1.12
766,16,12,1.33,1.12
767,16,12,1.33,1.12
768,16,12,1.33,1.12
769,16,12,1.33,1.12
770,16,12,1.33,1.12
771,16,12,1.33,1.12
772,16,12,1.33,1.12
773,16,12,1.33,1.12
774,16,12,1.33,1.12
775,18,12,1.5,1.59
776,18,12,1.5,1.59
777,18,12,1.5,1.59
778,20,12,1.67,2.07
779,20,12,1.67,2.07
780,20,12,1.67,2.07
781,20,12,1.67,2.07
782,18,12,1.5,1.59
783,18,12,1.5,1.59
784,18,12,1.5,1.59
785,18,12,1.5,1.59
786,18,12,1.5,1.59
787,18,12,1.5,1.59
788,18,12,1.5,1.59
789,18,12,1.5,1.59
790,18,12,1.5,1.59
791,20,12,1.67,2.07
792,20,12,1.67,2.07
793,20,12,1.67,2.07
794,20,12,1.67,2.07
795,20,12,1.67,2.07
796,20,12,1.67,2.07
797,20,12,1.67,2.07
798,20,12,1.67,2.07
799,20,12,1.67,2.07
800,20,12,1.67,2.07
801,20,12,1.67,2.07
802,20,12,1.67,2.07
803,22,12,1.83,2.54
804,22,12,1.83,2.54
805,22,12,1.83,2.54
806,22,12,1.83,2.54
807,22,12,1.83,2.54
808,22,12,1.83,2.54
809,22,12,1.83,2.54
810,22,12,1.83,2.54
811,22,12,1.83,2.54
812,22,12,1.83,2.54
813,22,12,1.83,2.54
814,22,12,1.83,2.54
815,22,12,1.83,2.54
816,22,12,1.83,2.54
817,22,12,1.83,2.54
818,22,12,1.83,2.54
819,22,12,1.83,2.54
820,22,12,1.83,2.54
821,22,12,1.83,2.54
822,24,12,2,3.01
823,22,12,1.83,2.54
824,22,12,1.83,2.54
825,22,12,1.83,2.54
826,22,12,1.83,2.54
827,22,12,1.83,2.54
828,22,12,1.83,2.54
829,24,12,2,3.01
830,24,12,2,3.01
831,24,12,2,3.01
832,24,12,2,3.01
833,24,12,2,3.01
834,24,12,2,3.01
835,24,12,2,3.01
836,22,12,1.83,2.54
837,22,12,1.83,2.54
838,22,12,1.83,2.54
839,22,12,1.83,2.54
840,22,12,1.83,2.54
841,22,12,1.83,2.54
842,22,12,1.83,2.54
843,24,12,2,3.01
844,24,12,2,3.01
845,24,12,2,3.01
846,22,12,1.83,2.54
847,22,12,1.83,2.54
848,22,12,1.83,2.54
849,22,12,1.83,2.54
850,22,12,1.83,2.54
851,20,12,1.67,2.07
852,20,12,1.67,2.07
853,20,12,1.67,2.07
854,20,12,1.67,2.07
855,20,12,1.67,2.07
856,20,12,1.67,2.07
857,20,12,1.67,2.07
858,20,12,1.67,2.07
859,20,12,1.67,2.07
860,20,12,1.67,2.07
861,20,12,1.67,2.07
862,20,12,1.67,2.07
863,20,12,1.67,2.07
864,20,12,1.67,2.07
865,20,12,1.67,2.07
866,20,12,1.67,2.07
867,20,12,1.67,2.07
868,20,12,1.67,2.07
869,20,12,1.67,2.07
870,20,12,1.67,2.07
871,20,12,1.67,2.07
872,20,12,1.67,2.07
873,20,12,1.67,2.07
874,20,12,1.67,2.07
875,20,12,1.67,2.07
876,18,12,1.5,1.59
877,18,12,1.5,1.59
878,18,12,1.5,1.59
879,16,12,1.33,1.12
880,16,12,1.33,1.12
881,16,12,1.33,1.12
882,16,12,1.33,1.12
883,16,12,1.33,1.12
884,16,12,1.33,1.12
885,16,12,1.33,1.12
886,16,12,1.33,1.12
887,16,12,1.33,1.12
888,16,12,1.33,1.12
889,16,12,1.33,1.12
890,16,12,1.33,1.12
891,16,12,1.33,1.12
892,14,12,1.17,0.647
893,14,12,1.17,0.647
894,16,12,1.33,1.12
895,14,12,1.17,0.647
896,14,12,1.17,0.647
897,14,12,1.17,0.647
898,14,12,1.17,0.647
899,14,12,1.17,0.647
900,16,12,1.33,1.12
901,16,12,1.33,1.12
902,14,12,1.17,0.647
903,14,12,1.17,0.647
904,14,12,1.17,0.647
905,14,12,1.17,0.647
906,14,12,1.17,0.647
907,14,12,1.17,0.647
908,14,12,1.17,0.647
909,14,12,1.17,0.647
910,14,12,1.17,0.647
911,14,12,1.17,0.647
912,16,12,1.33,1.12
913,16,12,1.33,1.12
914,16,12,1.33,1.12
915,16,12,1.33,1.12
916,16,12,1.33,1.12
917,16,12,1.33,1.12
918,16,12,1.33,1.12
919,16,12,1.33,1.12
920,16,12,1.33,1.12
921,14,12,1.17,0.647
922,12,12,1,0.175
923,12,12,1,0.175
924,12,12,1,0.175
925,12,12,1,0.175
926,12,12,1,0.175
927,14,12,1.17,0.647
928,14,12,1.17,0.647
929,12,12,1,0.175
930,12,12,1,0.175
931,12,12,1,0.175
932,12,12,1,0.175
933,12,12,1,0.175
934,12,12,1,0.175
935,12,12,1,0.175
936,12,12,1,0.175
937,12,12,1,0.175
938,14,12,1.17,0.647
939,14,12,1.17,0.647
940,14,12,1.17,0.647
941,14,12,1.17,0.647
942,14,12,1.17,0.647
943,14,12,1.17,0.647
944,12,12,1,0.175
945,12,12,1,0.175
946,12,12,1,0.175
947,12,12,1,0.175
948,12,12,1,0.175
949,12,12,1,0.175
950,12,12,1,0.175
951,12,12,1,0.175
952,12,12,1,0.175
953,12,12,1,0.175
954,12,12,1,0.175
955,12,12,1,0.175
956,12,12,1,0.175
957,12,12,1,0.175
958,12,12,1,0.175
959,12,12,1,0.175
960,12,12,1,0.175
961,12,12,1,0.175
962,10,12,0.833,-0.298
963,10,12,0.833,-0.298
964,10,12,0.833,-0.298
965,10,12,0.833,-0.298
966,10,12,0.833,-0.298
967,10,12,0.833,-0.298
968,12,12,1,0.175
969,12,12,1,0.175
970,12,12,1,0.175
971,12,12,1,0.175
972,12,12,1,0.175
973,12,12,1,0.175
974,12,12,1,0.175
975,12,12,1,0.175
976,12,12,1,0.175
977,12,12,1,0.175
978,12,12,1,0.175
979,12,12,1,0.175
980,12,12,1,0.175
981,12,12,1,0.175
982,12,12,1,0.175
983,12,12,1,0.175
984,12,12,1,0.175
985,12,12,1,0.175
986,12,12,1,0.175
987,12,12,1,0.175
988,12,12,1,0.175
